visits,species,n,seeds,SE
1,A. mellifera,4,78,32
1,N. perilampoides,2,103,25
1,T. corvina,5,90,20
8,A. mellifera,8,145,15
8,N. perilampoides,8,166,37
8,T. corvina,8,160,41
12,A. mellifera,7,135,20
12,N. perilampoides,7,145,34
12,T. corvina,9,217,18
16,A. mellifera,9,204,52
16,N. perilampoides,7,167,24
16,T. corvina,10,228,29
30,Unrestricted visits,9,239,26
