"","visits","species","seeds"
"1",1,"A. mellifera",41
"2",1,"A. mellifera",53
"3",1,"A. mellifera",223
"4",1,"A. mellifera",101
"5",1,"N. perilampoides",86
"6",1,"N. perilampoides",67
"7",1,"T. corvina",14
"8",1,"T. corvina",94
"9",1,"T. corvina",63
"10",1,"T. corvina",101
"11",1,"T. corvina",108
"12",8,"A. mellifera",125
"13",8,"A. mellifera",112
"14",8,"A. mellifera",199
"15",8,"A. mellifera",172
"16",8,"A. mellifera",68
"17",8,"A. mellifera",154
"18",8,"A. mellifera",185
"19",8,"A. mellifera",177
"20",8,"N. perilampoides",361
"21",8,"N. perilampoides",2
"22",8,"N. perilampoides",249
"23",8,"N. perilampoides",103
"24",8,"N. perilampoides",154
"25",8,"N. perilampoides",207
"26",8,"N. perilampoides",19
"27",8,"N. perilampoides",144
"28",8,"T. corvina",76
"29",8,"T. corvina",254
"30",8,"T. corvina",279
"31",8,"T. corvina",137
"32",8,"T. corvina",194
"33",8,"T. corvina",204
"34",8,"T. corvina",219
"35",8,"T. corvina",116
"36",12,"A. mellifera",187
"37",12,"A. mellifera",242
"38",12,"A. mellifera",124
"39",12,"A. mellifera",100
"40",12,"A. mellifera",100
"41",12,"A. mellifera",182
"42",12,"A. mellifera",127
"43",12,"N. perilampoides",97
"44",12,"N. perilampoides",50
"45",12,"N. perilampoides",175
"46",12,"N. perilampoides",176
"47",12,"N. perilampoides",81
"48",12,"N. perilampoides",108
"49",12,"N. perilampoides",22
"50",12,"T. corvina",266
"51",12,"T. corvina",185
"52",12,"T. corvina",118
"53",12,"T. corvina",272
"54",12,"T. corvina",203
"55",12,"T. corvina",256
"56",12,"T. corvina",263
"57",12,"T. corvina",224
"58",12,"T. corvina",227
"59",16,"A. mellifera",344
"60",16,"A. mellifera",244
"61",16,"A. mellifera",78
"62",16,"A. mellifera",211
"63",16,"A. mellifera",286
"64",16,"A. mellifera",329
"65",16,"A. mellifera",188
"66",16,"A. mellifera",470
"67",16,"A. mellifera",36
"68",16,"N. perilampoides",136
"69",16,"N. perilampoides",253
"70",16,"N. perilampoides",249
"71",16,"N. perilampoides",140
"72",16,"N. perilampoides",147
"73",16,"N. perilampoides",208
"74",16,"N. perilampoides",103
"75",16,"T. corvina",142
"76",16,"T. corvina",307
"77",16,"T. corvina",135
"78",16,"T. corvina",92
"79",16,"T. corvina",337
"80",16,"T. corvina",361
"81",16,"T. corvina",321
"82",16,"T. corvina",199
"83",16,"T. corvina",262
"84",16,"T. corvina",240
"85",30,"Unrestricted visits",339
"86",30,"Unrestricted visits",196
"87",30,"Unrestricted visits",253
"88",30,"Unrestricted visits",314
"89",30,"Unrestricted visits",197
"90",30,"Unrestricted visits",196
"91",30,"Unrestricted visits",310
"92",30,"Unrestricted visits",286
"93",30,"Unrestricted visits",288
